PT: Guarda,40.5844241,-7.071506899999999
ES: CL,41.7658995,-2.5257069
ES: CL,42.0301589,-4.7685884
ES: CL,42.6657951,-4.5587911
ES: CL,41.8846539,-3.648984
ES: CL,42.04522619999999,-4.025973
ES: CL,42.9156723,-4.655783
ES: CL,42.1340311,-4.8797377
ES: CL,40.90910650000001,-5.1059683
ES: Navarra,42.30477,-1.8531596
ES: Navarra,42.30477,-1.8531596
ES: Navarra,42.53132,-2.02411
ES: Navarra,42.6606686,-1.3725624
ES: Navarra,42.4644029,-1.0858282
ES: Navarra,43.0733898,-1.4774695
ES: Navarra,42.0189325,-1.4207522
ES: Navarra,42.4802601,-1.4126167
ES: Navarra,42.4850928,-1.8977284
ES: Navarra,42.9140228,-1.3781933
ES: Navarra,42.4632381,-1.8986078
ES: Navarra,42.0896954,-1.6471373
ES: Navarra,42.7615635,-1.0110781
ES: Navarra,42.7115467,-1.3713477
ES: Navarra,43.11846269999999,-1.9038291
ES: Navarra,42.0442712,-1.341732
ES: Navarra,42.7797044,-1.2321739
ES: Principado de Asturias,43.4996433,-6.9227561
ES: Principado de Asturias,43.4996433,-6.9227561
ES: Principado de Asturias,43.2729191,-6.6859651
ES: Principado de Asturias,43.1296886,-5.2481943
ES: Principado de Asturias,43.5421009,-6.643342
ES: Principado de Asturias,43.5645738,-6.469983999999999
ES: Principado de Asturias,43.11515199999999,-5.4818747
ES: Principado de Asturias,43.38257,-6.786709999999999
ES: Principado de Asturias,43.55478,-6.33418
ES: Principado de Asturias,43.3044,-6.73834
ES: Principado de Asturias,43.375874,-6.211441199999999
ES: Principado de Asturias,43.56487,-6.158559899999999
ES: Principado de Asturias,43.3219,-5.787560000000001
ES: Principado de Asturias,43.049495,-6.9157978
ES: Principado de Asturias,43.15304,-5.190869999999999
ES: Principado de Asturias,43.0379832,-6.2470484
ES: Principado de Asturias,43.54188,-6.89637
ES: Principado de Asturias,43.0796173,-5.6264881
ES: Principado de Asturias,43.49498,-5.296940000000001
ES: Principado de Asturias,43.5511768,-6.3722423
PT: Santarém,38.8679516,-8.2156509
PT: Santarém,38.8679516,-8.2156509
PT: Santarém,39.511421,-8.312792
PT: Santarém,39.1641628,-8.476562999999999
PT: Santarém,39.5783024,-8.563003199999999
PT: Santarém,39.7280469,-8.6281386
PT: Santarém,39.0883817,-8.339303899999999
PT: Santarém,39.5191931,-8.6792255
PT: Santarém,39.5744546,-8.1324768
PT: Santarém,39.6061597,-8.0267014
PT: Santarém,39.2887606,-8.908048800000001
PT: Santarém,39.6300555,-8.376284199999999
PT: Santarém,39.07397770000001,-8.5509898
PT: Porto,41.0838926,-8.5386591
PT: Porto,41.0838926,-8.5386591
PT: Braga,41.7747328,-8.172955500000002
PT: Braga,41.7747328,-8.172955500000002
PT: Braga,41.384187,-8.4281204
PT: Braga,41.5400348,-8.404316399999999
PT: Braga,41.5693942,-8.367625499999999
PT: Braga,41.7279175,-8.3683768
PT: Braga,41.6320453,-8.1683617
PT: Braga,41.6826322,-8.453022299999999
PT: Beja,37.7970097,-7.6169444
PT: Beja,37.7970097,-7.6169444
PT: Beja,37.9983755,-7.866974600000001
PT: Beja,38.2459402,-7.9907263
PT: Beja,38.076173,-7.4566343
PT: Beja,37.7814556,-7.607377
PT: Beja,37.6487787,-7.815491799999999
PT: Beja,38.2010717,-7.8755934
PT: Beja,38.0219526,-7.431029
PT: Beja,37.7376086,-8.8002515
PT: Beja,37.655593,-8.4777752
PT: Beja,37.8280503,-7.525843900000001
PT: Beja,37.6968032,-8.0431373
PT: Beja,38.2292455,-7.763434900000001
PT: Beja,38.139415,-7.0066364
PT: Beja,37.8270846,-7.4149465
PT: Beja,37.7122173,-7.8391972
PT: Beja,37.74784289999999,-8.4146734
PT: Beja,37.8270846,-7.4149465
PT: Beja,37.6741376,-7.9898416
PT: Beja,37.8957642,-8.2263725
PT: Beja,37.936757,-7.527506799999999
PT: Beja,37.5754923,-8.5593829
PT: Beja,37.669556,-8.7875988
PT: Beja,38.0933995,-8.1840719
PT: Beja,37.9670576,-8.1922265
PT: Coimbra,40.0875644,-8.385843099999999
PT: Coimbra,40.0875644,-8.385843099999999
PT: Coimbra,40.193012,-8.2553429
PT: Coimbra,40.3407629,-8.611864599999999
PT: Coimbra,40.1781693,-8.0144435
PT: Coimbra,40.29498630000001,-8.1823031
PT: Coimbra,40.209478,-8.8952827
PT: Coimbra,40.1570259,-8.1302737
PT: Coimbra,40.3402467,-7.9881613
PT: Coimbra,40.2246501,-7.9301024
PT: Coimbra,40.2922843,-7.9786476
PT: Coimbra,40.2047403,-8.8784017
PT: Coimbra,40.4736634,-8.7926478
PT: Coimbra,40.0894273,-8.876357100000002
PT: Coimbra,40.3060914,-7.877874299999999
PT: Coimbra,40.14321229999999,-8.4032118
PT: Castelo Branco,40.1818833,-7.624068100000001
PT: Castelo Branco,40.1818833,-7.624068100000001
PT: Castelo Branco,40.1756557,-7.4967931
PT: Castelo Branco,39.8918516,-8.0539743
PT: Castelo Branco,40.0985935,-7.6595402
PT: Castelo Branco,40.0632251,-7.6200495
PT: Castelo Branco,39.72883849999999,-7.681266600000001
PT: Castelo Branco,39.6934986,-7.431002100000001
PT: Castelo Branco,39.8043123,-7.0819736
PT: Castelo Branco,40.1200354,-7.5792069
PT: Castelo Branco,39.9889374,-7.424935199999998
PT: Castelo Branco,40.0021167,-6.9002097
PT: Castelo Branco,39.9988057,-7.519380300000001
PT: Castelo Branco,39.8357558,-7.568554199999999
PT: Castelo Branco,39.9653626,-7.8639781
PT: Castelo Branco,39.6466341,-7.730421000000001
PT: Castelo Branco,39.773965,-8.1311012
ES: Cantabria,43.2559048,-4.6836785
ES: Cantabria,43.2559048,-4.6836785
ES: Cantabria,43.19336,-4.3168
ES: Cantabria,43.2150697,-4.714246999999999
ES: Cantabria,43.2256799,-3.82145
ES: Cantabria,43.4414747,-3.9873161
ES: Cantabria,43.5036219,-3.5435117
ES: Cantabria,43.3662171,-3.5162354
ES: Cantabria,43.2703795,-4.2472653
ES: Cantabria,43.3989275,-4.3506918
ES: Cantabria,43.16599,-3.49317
ES: Cantabria,43.23708999999999,-4.03231
ES: Cantabria,43.165425,-4.8006456
ES: Cantabria,43.06525,-4.4125
FR: Midi-Pyrénées,43.3519371,0.8223016
FR: Midi-Pyrénées,43.3519371,0.8223016
FR: Midi-Pyrénées,43.5843897,1.5886108
FR: Midi-Pyrénées,43.5720907,0.2694153
FR: Midi-Pyrénées,43.4674086,2.5901227
FR: Midi-Pyrénées,43.3379635,0.4663269
FR: Midi-Pyrénées,43.268754,0.9128677
FR: Midi-Pyrénées,42.9545033,0.311116
FR: Midi-Pyrénées,43.1606979,0.4688366
FR: Midi-Pyrénées,42.915185,1.9518548
FR: Midi-Pyrénées,42.8372651,-0.1673041
FR: Midi-Pyrénées,43.18991130000001,0.6369758
FR: Midi-Pyrénées,42.8992508,1.8115626
FR: Midi-Pyrénées,42.86354830000001,1.378138
FR: Midi-Pyrénées,43.1528719,1.0528957
FR: Midi-Pyrénées,42.9659237,1.7255964
FR: Midi-Pyrénées,43.3799893,1.3268433
FR: Midi-Pyrénées,42.7100658,0.5651674999999999
FR: Midi-Pyrénées,43.63654529999999,0.4190856
FR: Midi-Pyrénées,43.2895916,0.8200651
FR: Midi-Pyrénées,43.0582443,0.8157019000000001
FR: Midi-Pyrénées,42.7725066,1.7301488
FR: Midi-Pyrénées,43.49958910000001,1.7368456
FR: Midi-Pyrénées,43.6511973,0.2002414
FR: Midi-Pyrénées,43.454741,0.09222960000000001
FR: Midi-Pyrénées,43.04948359999999,0.9027807999999999
FR: Midi-Pyrénées,43.0226375,0.3701975
FR: Midi-Pyrénées,43.4094084,1.4769687
FR: Midi-Pyrénées,43.6038029,-0.1162263
FR: Midi-Pyrénées,43.6900565,1.759758
FR: Midi-Pyrénées,43.31929760000001,0.1785991
FR: Midi-Pyrénées,43.36973529999999,0.1240006
FR: Midi-Pyrénées,43.6514884,2.3675567
FR: Midi-Pyrénées,42.8530686,-0.0982178
DZ: Tipaza,36.6632515,2.7288126
DZ: Tipaza,36.6632515,2.7288126
DZ: Tipaza,36.6697162,2.7408148
DZ: Chlef,36.3476225,0.7836985
DZ: Chlef,36.3476225,0.7836985
DZ: Chlef,36.2940345,1.248866
DZ: Chlef,36.3236412,0.8056095999999999
DZ: Chlef,36.4840038,1.0612686
DZ: Chlef,36.2681376,1.429633
PT: Évora,38.8545199,-7.581181699999999
PT: Évora,38.8545199,-7.581181699999999
PT: Évora,38.8483591,-8.397158400000002
PT: Évora,38.905353,-7.9108639
PT: Évora,38.6480997,-8.4172921
PT: Évora,38.4296376,-7.6664179
PT: Évora,38.6188594,-8.3882628
PT: Évora,38.8222697,-8.3431257
PT: Évora,38.6177307,-8.486383499999999
PT: Évora,38.7973246,-7.9265395
PT: Évora,38.6500644,-7.969526999999998
PT: Évora,38.8599636,-7.759652099999999
PT: Évora,38.6020384,-7.377653599999999
PT: Évora,38.4449962,-7.603107100000001
PT: Évora,38.630727,-7.949607699999999
PT: Évora,38.677338,-7.653050200000001
PT: Évora,38.3468445,-7.840110699999999
PT: Évora,38.49359889999999,-7.3430129
PT: Évora,38.5889803,-8.1273605
PT: Évora,38.6119145,-7.470236899999999
PT: Évora,38.3454922,-7.6187742
PT: Évora,38.4054009,-7.384564
FR: Aquitaine,43.1402148,-0.7170447
FR: Aquitaine,43.1402148,-0.7170447
FR: Aquitaine,43.4137527,-1.0925715
FR: Aquitaine,43.4632069,-0.8431906
FR: Aquitaine,43.6471822,-0.7923773
FR: Aquitaine,43.3605278,-0.0489484
FR: Aquitaine,43.3026167,-0.1568324
FR: Aquitaine,43.48252110000001,-1.2106244
FR: Aquitaine,43.0367468,-0.8222541999999999
FR: Aquitaine,42.9010702,-0.6266322999999999
FR: Aquitaine,43.0694123,-1.2966502
FR: Aquitaine,43.0696307,-0.5365424
FR: Aquitaine,43.5518751,-0.2540624
FR: Aquitaine,43.1417965,-0.5040433
FR: Aquitaine,43.4490303,-1.0823791
FR: Aquitaine,43.6758159,-1.0085558
FR: Aquitaine,43.6895627,-1.3147234
FR: Aquitaine,43.3261072,-0.1521877
FR: Aquitaine,43.1119332,-0.2707684
FR: Aquitaine,43.6959828,-1.1194816
FR: Aquitaine,43.0978698,-1.1860087
FR: Aquitaine,43.3646605,-0.0398359
DZ: Wilaya de Relizane,36.1351769,0.8177502
DZ: Wilaya de Relizane,36.1351769,0.8177502
FR: Languedoc-Roussillon,43.3008289,1.814781
FR: Languedoc-Roussillon,43.3008289,1.814781
FR: Languedoc-Roussillon,42.6200521,2.8661007
FR: Languedoc-Roussillon,43.1024704,2.3787116
FR: Languedoc-Roussillon,42.98383640000001,2.4446354
FR: Languedoc-Roussillon,43.1821474,2.6711676
FR: Languedoc-Roussillon,43.5184781,3.1490476
FR: Languedoc-Roussillon,42.99629410000001,2.9081866
FR: Languedoc-Roussillon,43.27181460000001,2.5769715
FR: Languedoc-Roussillon,43.3671569,3.0323127
FR: Languedoc-Roussillon,43.0761641,2.7233183
FR: Languedoc-Roussillon,42.5355573,2.981441
FR: Languedoc-Roussillon,43.0126096,3.0623951
FR: Languedoc-Roussillon,43.2499112,2.1209035
FR: Languedoc-Roussillon,43.540312,2.6772782
FR: Languedoc-Roussillon,42.6373812,3.0337657
FR: Languedoc-Roussillon,43.0830209,2.4418711
FR: Languedoc-Roussillon,42.7828149,2.7559896
FR: Languedoc-Roussillon,43.192138,2.6161626
FR: Languedoc-Roussillon,43.15436649999999,2.2857558
FR: Languedoc-Roussillon,42.4694879,2.2945304
FR: Languedoc-Roussillon,43.2820533,2.1592835
FR: Languedoc-Roussillon,42.9316562,2.7917072
FR: Languedoc-Roussillon,42.9898049,3.0089308
FR: Languedoc-Roussillon,42.54889259999999,2.0055852
FR: Languedoc-Roussillon,43.3583154,2.2490947
FR: Languedoc-Roussillon,42.8726205,2.5256475
FR: Languedoc-Roussillon,43.1748883,2.1636094
FR: Languedoc-Roussillon,43.3832475,2.9575301
ES: GA,42.3546237,-7.6341467
ES: GA,42.3546237,-7.6341467
ES: GA,42.8931304,-7.2238674
ES: GA,42.2006404,-7.2461461
ES: GA,43.1658801,-8.263658099999999
ES: GA,42.5321011,-7.2065927
ES: GA,41.9835164,-7.9140149
ES: GA,41.9206466,-8.14548
ES: GA,42.390716,-6.9994421
ES: GA,42.65096,-7.821069999999999
ES: GA,43.4213257,-8.241537700000002
ES: GA,43.3688577,-7.7646933
ES: GA,43.1870598,-8.6539983
ES: GA,41.99324,-8.87894
ES: GA,43.0912077,-8.894006899999999
ES: GA,42.4222717,-7.171071599999999
ES: GA,42.5224086,-7.4143639
ES: GA,43.34409,-7.36924
ES: GA,42.10393,-8.13567
ES: GA,43.09126879999999,-7.313539
ES: GA,42.22076999999999,-8.4627199
ES: GA,42.18134,-7.86414
ES: GA,42.32653,-7.94307
ES: GA,41.91067049999999,-7.275595200000001
ES: GA,42.06725,-7.80607
ES: GA,41.9697646,-7.9694391
ES: GA,42.8891298,-7.501144200000001
ES: GA,41.9430572,-7.570464400000001
ES: GA,43.10814,-8.21715
ES: GA,41.9575304,-7.807138300000001
ES: GA,43.11562,-8.273230000000002
ES: GA,42.2028455,-7.8701956
ES: GA,42.86042,-7.28668
ES: GA,41.8154019,-8.1268114
ES: GA,43.2138898,-8.0867857
ES: GA,42.0256052,-7.547948799999999
ES: GA,43.03353000000001,-7.659549999999999
ES: GA,43.1907217,-9.1326521
ES: GA,43.1645129,-9.0202081
ES: GA,42.1786129,-8.2754193
ES: GA,42.1089354,-8.3584076
ES: GA,42.813,-8.29265
ES: GA,42.68495,-7.565759999999999
ES: GA,43.6555872,-7.406597199999999
ES: GA,42.18162,-8.47659
ES: GA,42.22209489999999,-7.8519063
ES: GA,42.959077,-9.014831700000002
ES: GA,42.3633062,-8.1853113
ES: GA,42.485,-7.1538
ES: GA,42.67637,-8.66337
ES: GA,42.9720509,-7.687998100000001
ES: GA,43.11117,-9.12271
ES: GA,41.98862159999999,-7.162226700000001
ES: GA,43.13530100000001,-7.7991262
ES: GA,42.7012093,-9.020770299999999
ES: GA,42.5240524,-9.0350206
ES: GA,43.0692499,-7.54596
ES: GA,42.4685355,-9.0098767
ES: GA,42.09353,-8.33049
ES: GA,43.58171000000001,-8.048670000000001
ES: GA,42.8067,-7.31975
ES: GA,42.34476000000001,-8.24004
ES: GA,43.3583396,-8.8393833
ES: GA,43.06402,-7.30958
ES: GA,43.4384615,-7.5525344
ES: GA,43.5999325,-7.3670514
ES: GA,42.57527,-8.425889999999999
ES: GA,43.54066,-8.093589999999999
ES: GA,42.57736209999999,-7.590871399999999
ES: GA,43.3271478,-8.380111099999999
ES: GA,42.9868684,-9.0546194
ES: GA,43.183053,-8.6985476
ES: GA,41.9700059,-7.4492799
ES: GA,43.0468488,-7.765268099999999
ES: GA,41.9473399,-7.20144
ES: GA,43.6582134,-7.3511593
ES: GA,42.9775497,-8.973751199999999
ES: GA,42.84338,-7.672359999999999
ES: GA,42.86863,-7.887069999999999
ES: GA,42.9804497,-8.381518
DZ: Blida,36.3949111,2.8081726
DZ: Blida,36.3949111,2.8081726
DZ: Blida,36.57625150000001,2.9797169
DZ: Blida,36.4735461,2.7823204
DZ: Blida,36.5689739,2.8618182
DZ: Blida,36.4832911,2.8517072
ES: Comunidad de Madrid,40.28503,-3.7673
ES: Comunidad de Madrid,40.28503,-3.7673
ES: Comunidad de Madrid,40.23919,-4.52246
ES: Comunidad de Madrid,40.64194,-3.6669
ES: Comunidad de Madrid,40.55121,-4.0447
ES: Comunidad de Madrid,40.8808466,-3.603747
ES: Comunidad de Madrid,40.2918559,-4.3570671
ES: Comunidad de Madrid,41.03214819999999,-3.5269232
ES: Comunidad de Madrid,40.4257742,-3.5584122
ES: Comunidad de Madrid,40.1690882,-3.2087712
ES: Comunidad de Madrid,40.83716,-3.57727
ES: Comunidad de Madrid,40.5690362,-4.2672124
ES: Comunidad de Madrid,40.77008,-4.06452
ES: Comunidad de Madrid,40.22796170000001,-3.7659531
ES: Comunidad de Madrid,40.5084692,-3.5973024
ES: Comunidad de Madrid,40.3396041,-4.41879
ES: Comunidad de Madrid,40.7086508,-3.5244449
ES: Comunidad de Madrid,40.96995099999999,-3.5846024
ES: Comunidad de Madrid,40.5857699,-3.70938
ES: Comunidad de Madrid,41.0485401,-3.6070278
ES: Comunidad de Madrid,40.050477,-3.5509479
ES: Comunidad de Madrid,40.0690377,-3.1413111
ES: Comunidad de Madrid,40.2550083,-3.989119
PT: Setúbal,38.17043040000001,-8.4516443
PT: Setúbal,38.17043040000001,-8.4516443
PT: Setúbal,38.0158008,-8.7893826
PT: Setúbal,38.4778265,-8.6691547
PT: Setúbal,37.9938041,-8.665173099999999
PT: Setúbal,38.3190159,-8.6877435
PT: Setúbal,38.6595467,-8.6248075
PT: Setúbal,38.2444869,-8.3449971
PT: Setúbal,38.4474515,-8.5110245
PT: Setúbal,38.54148050000001,-8.891629199999999
PT: Setúbal,37.93755489999999,-8.674237
PT: Setúbal,38.7056463,-8.9932625
PT: Setúbal,38.0466079,-8.8151228
PT: Setúbal,38.412063,-8.7529574
PT: Setúbal,38.1790557,-8.769561999999999
PT: Setúbal,38.4497092,-9.0841599
PT: Setúbal,38.0726295,-8.6881949
PT: Setúbal,38.2599757,-8.589838799999999
PT: Setúbal,38.395374,-8.3402422
PT: Leiria,39.8257573,-8.3471795
PT: Leiria,39.8257573,-8.3471795
PT: Leiria,39.4709994,-9.106291599999999
PT: Leiria,39.795788,-8.8293243
PT: Leiria,39.7949433,-9.008963999999999
PT: Leiria,39.6047497,-9.0840067
PT: Leiria,39.5189305,-9.1426146
PT: Leiria,39.5446161,-8.8680836
PT: Leiria,39.3969939,-9.013135799999999
PT: Leiria,39.4092835,-9.149769299999999
DZ: Mostaganem,36.0643041,0.4570122
DZ: Mostaganem,36.0643041,0.4570122
DZ: Mostaganem,36.2865845,0.7524938
ES: PV,43.0303479,-2.7736197
ES: PV,43.0303479,-2.7736197
ES: PV,43.0821975,-2.717806
ES: PV,43.1979268,-2.4583451
ES: PV,43.1940286,-2.1091323
ES: PV,42.9135376,-2.4329269
ES: PV,43.26155,-3.33902
ES: PV,42.975444,-2.1661442
ES: PV,42.6645299,-2.7020112
ES: PV,43.0641032,-2.7703274
ES: PV,43.1011792,-3.0131456
ES: PV,42.63447120000001,-2.7118234
ES: PV,42.9282551,-2.6742859
ES: PV,43.2436271,-2.0701492
ES: PV,43.3765927,-2.5130253
ES: PV,42.84704319999999,-2.9930952
ES: PV,43.0687831,-2.4808919
ES: PV,43.3766069,-3.0036417
ES: PV,42.96805,-2.97937
ES: PV,43.3195149,-2.4042041
ES: PV,42.8545964,-2.8701671
ES: PV,43.19755500000001,-2.4554189
ES: PV,43.3465665,-2.9274836
ES: PV,43.3271317,-1.9891859
ES: PV,43.21263280000001,-2.3173471
ES: PV,42.8927244,-2.2570862
ES: PV,43.3038645,-2.3625029
ES: PV,43.30086,-2.2433
ES: PV,43.3765927,-2.5130253
PT: Viseu,40.6152031,-8.0428485
PT: Viseu,40.6152031,-8.0428485
PT: Viseu,40.4746453,-7.9265295
PT: Viseu,40.937932,-8.1002666
PT: Viseu,41.1755542,-7.499317899999999
PT: Viseu,40.4263483,-8.0341719
PT: Viseu,40.5830279,-7.8878081
PT: Viseu,40.5938084,-8.2808416
PT: Viseu,40.7945621,-8.2241705
PT: Viseu,40.6455252,-7.7947465
PT: Lisboa,39.0259312,-9.0526796
PT: Lisboa,39.0259312,-9.0526796
ES: PM,38.89876,1.21479
ES: PM,38.89876,1.21479
ES: PM,39.5250738,2.3877624
ES: PM,39.8497824,2.7990733
ES: PM,39.5742199,2.30451
ES: PM,39.4146164,2.7419717
ES: PM,39.5742199,2.30451
ES: PM,39.15167,2.93627
ES: PM,39.3727917,2.7813788
ES: PM,39.57509,2.75506
ES: PM,39.15167,2.93627
ES: PM,39.70339,2.56724
ES: PM,39.5644599,2.79147
ES: PM,38.95871,1.21663
ES: PM,39.46350049999999,2.5090512
ES: PM,39.5765,3.07991
ES: PM,38.8978089,1.4170129
ES: PM,39.5846909,2.6220962
ES: PM,39.5742199,2.30451
ES: PM,39.632869,2.426452400000001
ES: CM,40.0234423,-1.6076985
ES: CM,40.0234423,-1.6076985
ES: CM,38.958775,-3.6174956
ES: CM,38.5882999,-2.31013
ES: CM,39.8095811,-2.807287
ES: CM,40.1121174,-1.5849438
ES: CM,39.5231894,-1.9696062
ES: CM,38.967114,-3.3173956
ES: CM,40.2768419,-2.3736602
ES: CM,39.9698207,-2.5384289
ES: CM,40.34464,-2.5156497
