PT: Guarda,40.5844241,-7.071506899999999
ES: CM,38.69469540000001,-2.9304526
ES: CM,40.1505075,-1.7263555
ES: CM,40.97639030000001,-2.7311147
ES: CM,40.6729294,-1.918138
ES: CM,38.4164423,-4.3130415
ES: CM,40.0972038,-4.5751577
ES: CM,39.8523272,-3.9309216
ES: CM,40.58757,-2.38013
ES: CM,40.9008487,-2.4010268
ES: CM,40.5666654,-2.7474741
ES: CM,38.9161833,-3.4241767
ES: CM,40.2582644,-1.7352329
ES: CM,38.8863195,-4.820434
ES: CM,40.18145,-4.73876
ES: CM,40.59046,-3.2849
ES: CM,38.4554329,-4.2309066
ES: CM,39.5414944,-4.4356915
ES: CM,40.0402075,-1.60839
ES: CM,38.9786089,-1.4744823
ES: CM,38.4577,-1.76401
ES: CM,38.5894339,-3.3385765
ES: CM,40.32069,-2.222004
ES: CM,40.5476391,-3.0168894
ES: CM,38.8474533,-3.8583691
ES: CM,40.0318335,-1.8687273
ES: CM,39.4330949,-1.8110236
ES: CM,39.5164986,-2.2059909
ES: CM,38.9900191,-1.6660773
ES: CM,39.7113997,-2.2586017
ES: CM,38.6576602,-2.3989227
ES: CM,38.4990143,-4.1302391
ES: CM,40.6419931,-1.8138764
ES: CM,39.0430148,-1.4001769
ES: CM,40.2937096,-2.7859991
ES: CM,38.944912,-4.5784084
ES: CM,38.9052561,-2.8494894
ES: CM,40.7917722,-2.0712638
ES: CM,39.3633381,-1.9116479
ES: CM,40.4918058,-2.8539397
ES: CM,39.89754980000001,-2.3540799
ES: CM,39.875972,-4.4525475
ES: CM,40.401595,-2.4958063
ES: CM,40.897073,-2.8741682
ES: CM,41.0439349,-2.0893081
ES: CM,40.1693503,-2.2795679
ES: CM,40.3175202,-2.6772193
ES: CM,40.1090297,-2.0899684
ES: CM,39.6513561,-2.3400171
ES: CM,39.8661877,-1.266428
ES: CM,41.0228152,-2.4701894
ES: CM,41.0892473,-2.8144131
ES: CM,38.5348249,-2.8469881
ES: CM,39.1009456,-1.5448875
ES: CM,39.1366405,-4.0216182
ES: CM,40.6782066,-3.2017237
ES: CM,40.3075043,-2.3721298
ES: CM,39.0100176,-1.4380412
ES: CM,38.6065698,-3.2935207
ES: CM,39.9230627,-3.2835219
ES: CM,38.4105747,-2.3463205
ES: CM,39.1885601,-1.3443912
ES: CM,40.968326,-3.0672718
ES: CM,38.5362774,-3.8825301
ES: CM,39.3825414,-3.2017737
ES: CM,39.671154,-2.0002666
ES: CM,40.8813604,-2.8536701
ES: CM,38.8068077,-4.4037552
ES: CM,40.0457519,-4.741122799999999
ES: CM,39.2739406,-2.8656355
ES: CM,39.3534394,-2.670891
ES: CM,40.0442743,-2.30433
ES: CM,39.3185412,-3.344612
ES: CM,39.5448704,-5.0873262
ES: CM,39.1583145,-3.2446729
ES: CM,39.6387386,-1.4331817
ES: CM,39.1185653,-2.8805249
ES: CM,39.5582727,-3.7005238
ES: CM,39.517522,-1.966986
ES: CM,38.6629893,-3.6577236
ES: CM,40.9974715,-2.8768878
ES: CM,39.2573954,-1.850793
ES: CM,38.8280998,-2.214449
ES: CM,38.4635663,-3.7713423
ES: CM,40.7685909,-1.8352267
ES: CM,39.1663092,-3.013988
ES: CM,39.4723845,-3.6992159
ES: CM,39.14465939999999,-4.7533945
ES: CM,38.517432,-2.8019274
ES: CM,40.5835442,-2.7881297
ES: CM,39.7754425,-4.8192673
ES: CM,39.3693278,-3.6244773
ES: CM,41.0384806,-3.1549911
ES: CM,40.00161,-4.3183299
ES: CM,38.91017129999999,-2.7593334
ES: CM,39.6185972,-3.8191711
ES: CM,38.98581250000001,-3.789575
ES: CM,40.6264707,-3.1342621
ES: CM,39.9646993,-1.2212994
ES: CM,40.0476322,-4.3909055
ES: CM,38.8190169,-2.3999732
ES: CM,39.919764,-4.0931294
ES: CM,39.9036207,-2.0865266
ES: CM,40.8628933,-3.1064608
ES: CM,38.6452401,-3.6391503
ES: CM,39.089378,-1.4984381
ES: CM,40.4625248,-2.1764276
ES: CM,40.731056,-2.7521163
ES: CM,40.9332425,-2.6700922
ES: CM,38.5773832,-3.7357049
ES: CM,38.8010315,-1.8972202
ES: CM,40.87598,-3.1858399
ES: CM,39.9962175,-2.6824098
ES: CM,39.0745597,-1.9974847
ES: CM,39.717192,-1.7925396
ES: CM,40.040494,-3.9727268
ES: CM,38.8991053,-3.7807558
ES: CM,40.1238582,-3.8472053
ES: CM,40.0375675,-4.322136299999999
ES: CM,38.5562924,-2.7290781
ES: CM,40.7211382,-2.5824653
ES: CM,39.817192,-3.9586341
ES: CM,38.72605069999999,-4.5951165
ES: CM,39.0367385,-2.6039489
ES: CM,39.29018569999999,-4.1925757
ES: CM,38.9041903,-4.5686196
ES: CM,39.1719037,-2.3059418
ES: CM,38.3181886,-2.2712971
ES: CM,39.7152989,-1.945488
ES: CM,38.6559663,-3.9297807
ES: CM,40.143533,-1.61672
ES: CM,39.84520089999999,-4.2558878
ES: CM,38.9921349,-4.271044400000001
ES: CM,39.1611196,-2.7657897
ES: CM,39.4648558,-4.9407801
ES: CM,38.6650787,-2.9518053
ES: CM,39.6532156,-3.1322109
ES: CM,39.497857,-2.4627037
ES: CM,38.6967714,-2.9212093
ES: CM,40.2924255,-2.7056133
ES: CM,41.1090656,-1.9586072
ES: CM,39.5569701,-5.005393499999999
ES: CM,38.3171928,-1.9420918
ES: CM,38.8242844,-3.433954
ES: CM,40.7640848,-2.9255803
ES: CM,39.4449061,-4.082732099999999
ES: CM,40.6493401,-1.6693443
ES: CM,39.33795,-3.92534
ES: CM,40.1404218,-3.9322398
ES: CM,39.8473468,-1.3168357
ES: CM,38.5677258,-2.9870651
ES: CM,39.9005551,-4.5801944
ES: CM,40.8825264,-3.2432298
ES: CM,39.9493973,-3.6294061
ES: CM,40.96565409999999,-2.077232
ES: CM,41.1212746,-2.6819298
ES: CM,38.9996265,-2.8490226
ES: CM,40.9779144,-2.6530972
ES: CT,41.5056576,1.0554219
ES: CT,41.5056576,1.0554219
ES: CT,41.7351092,1.7566026
ES: CT,42.2937142,2.2547614
ES: CT,41.3847227,0.8765866000000001
ES: CT,41.9010195,2.6606579
ES: CT,42.02865,1.88017
ES: CT,41.5143995,1.8068172
ES: CT,42.0864408,1.4089401
ES: CT,42.6358001,0.9678000999999999
ES: CT,42.08040769999999,2.5183315
ES: CT,41.2333127,1.8267884
ES: CT,41.5495724,2.4657793
ES: CT,42.4952566,1.3659662
ES: CT,41.89144,2.89389
ES: CT,42.7551183,0.9140041999999999
ES: CT,41.6093535,1.8593487
ES: CT,41.4399885,1.6845767
ES: CT,41.2810489,1.2188444
ES: CT,42.27222039999999,1.8511062
ES: CT,41.9083228,1.0286671
ES: CT,42.04272,1.88629
ES: CT,41.25281820000001,1.0566139
ES: CT,41.62258,2.69503
ES: CT,42.0548799,1.7575757
ES: CT,42.4476994,1.7017859
ES: CT,41.6597099,2.18526
ES: CT,41.5836439,1.5934297
ES: CT,40.9109619,0.8022009
ES: CT,41.14076,1.36612
ES: CT,42.36631999999999,0.89943
ES: CT,41.8392972,0.9693752
ES: CT,42.08410010000001,1.2991521
ES: CT,41.7986016,2.8430301
ES: CT,42.257756,2.6479596
ES: CT,42.1368882,2.2592956
ES: CT,41.54913490000001,1.8317863
ES: CT,40.5807409,0.6972492
ES: CT,40.6469352,0.6128752
ES: CT,41.1239599,1.28823
ES: CT,41.8964762,0.9372836999999999
ES: CT,41.3423753,2.1463745
ES: CT,42.1533252,1.1083742
ES: CT,41.3570083,1.9847007
ES: CT,42.3221396,1.6356191
ES: CT,42.4052376,0.8115332
ES: CT,41.02328720000001,0.5097512
ES: CT,41.1791,1.09974
ES: CT,41.16053720000001,0.4048688
ES: CT,41.1653157,1.2840878
ES: CT,41.7785518,1.2897935
ES: CT,41.58327,0.6462099
ES: CT,41.576298,2.076216
ES: CT,41.53329,0.87575
ES: CT,41.14049,0.99078
ES: CT,41.9853151,2.0959206
ES: CT,41.8431639,0.7246016
ES: CT,41.3240693,0.4219607
ES: CT,42.32778,1.41701
ES: CT,41.1743499,1.49866
ES: CT,42.1549791,1.1959484
ES: CT,42.2234184,1.8141476
ES: CT,41.12399,0.4855966
ES: CT,41.3660848,1.3488646
ES: CT,41.4951427,0.6869729
ES: CT,42.1916466,2.3842322
ES: CT,41.78867289999999,2.143312400000001
ES: CT,41.14720639999999,0.9060174999999999
ES: CT,42.2362222,2.6879876
ES: CT,41.8240264,3.0580379
ES: CT,41.8225827,2.3411471
ES: CT,41.3623431,1.3080852
ES: CT,42.2943569,1.3136276
ES: CT,41.26003,1.49081
ES: CT,40.6383344,0.3028231
ES: CT,41.2477221,0.9708450999999999
ES: CT,42.1380699,1.1756837
ES: CT,41.24576829999999,1.0656364
ES: CT,41.4304673,1.4609886
ES: CT,42.6884104,1.2361398
ES: CT,41.707471,2.8973284
ES: CT,42.23302,1.6345197
ES: CT,42.08845480000001,2.1406982
ES: CT,40.7121571,0.7965479999999999
ES: CT,41.8547981,1.1870213
ES: CT,41.2169392,1.5882346
ES: CT,42.3138626,2.0777352
ES: CT,42.0960671,1.3455229
ES: CT,41.64843390000001,2.7722324
ES: CT,41.37921,1.42036
ES: CT,41.1991574,1.6123313
ES: CT,41.2728682,0.8732687
ES: CT,41.0726406,0.9756391000000001
ES: CT,42.0531263,1.592737
PT: Faro,37.0188119,-7.954303999999999
PT: Faro,37.0188119,-7.954303999999999
PT: Faro,37.0619253,-8.911921
PT: Faro,37.0851153,-8.6809303
PT: Faro,37.1776698,-8.5385273
PT: Faro,37.1370712,-7.595252599999999
PT: Faro,37.1190863,-8.577356199999999
PT: Faro,37.1337173,-8.869178999999999
PT: Faro,37.4926762,-7.672352399999999
PT: Faro,37.0239068,-8.9943785
PT: Faro,37.0538903,-7.9265854
PT: Faro,37.040833,-8.048157699999999
PT: Faro,37.3446735,-7.580322499999999
PT: Faro,37.50992979999999,-7.5088534
PT: Faro,37.3142533,-7.955915999999999
PT: Faro,37.1167131,-7.6294014
PT: Faro,37.1180023,-8.5750995
PT: Faro,37.38428469999999,-8.6488591
PT: Faro,37.0741186,-8.2869154
PT: Faro,37.33945569999999,-8.8536647
PT: Faro,37.0851153,-8.6809303
PT: Portalegre,39.1636464,-7.871041900000001
PT: Portalegre,39.1636464,-7.871041900000001
PT: Portalegre,39.5207075,-7.487414299999998
PT: Portalegre,38.8673842,-7.1851135
PT: Portalegre,39.4109286,-7.416176699999999
PT: Portalegre,39.0463779,-8.0999673
PT: Portalegre,39.3049404,-7.311273399999999
PT: Portalegre,38.982687,-7.7420328
PT: Portalegre,39.2402328,-7.641908199999999
PT: Portalegre,39.4372358,-7.571601100000001
PT: Portalegre,39.035168,-7.3328527
DZ: Médéa,36.1574573,2.9462577
DZ: Médéa,36.1574573,2.9462577
DZ: Médéa,36.2465812,2.9387205
DZ: Médéa,36.1908526,2.9185047
DZ: Médéa,36.243615,2.624643
DZ: Médéa,36.3393001,2.9487828
PT: Vila Real,41.3793121,-7.957085699999999
PT: Vila Real,41.3793121,-7.957085699999999
PT: Vila Real,41.66331599999999,-7.6925347
PT: Vila Real,41.3007676,-7.526175200000001
PT: Vila Real,41.7458696,-7.2011385
PT: Vila Real,41.51401509999999,-7.4008039
PT: Vila Real,41.2379659,-7.8602528
ES: EX,40.252474,-5.926207199999999
ES: EX,40.252474,-5.926207199999999
ES: EX,38.9876308,-5.6072434
ES: EX,40.0723786,-6.1750338
ES: EX,39.1360873,-5.867392199999999
ES: EX,39.8819718,-6.594920999999999
ES: EX,39.5474456,-6.008730799999999
ES: EX,39.1338677,-4.9878391
ES: EX,38.6847194,-6.4920889
ES: EX,39.3576406,-5.2974065
ES: EX,38.9675714,-4.9917202
ES: EX,39.4275634,-5.551442499999999
ES: EX,39.4713,-5.0592219
ES: EX,38.72192,-5.1998
ES: EX,38.8908538,-6.6351846
ES: EX,40.2369839,-5.7620515
ES: EX,40.1529535,-5.657229
ES: EX,39.29406470000001,-4.9433874
ES: EX,40.2948863,-6.2540439
ES: EX,39.5815351,-6.8753555
ES: EX,38.9387361,-5.0735329
ES: EX,39.171167,-5.7949785
ES: EX,39.6766115,-5.689426999999999
ES: EX,38.374611,-6.9400928
ES: EX,38.3491821,-6.966113999999999
ES: EX,39.5528526,-5.9684722
ES: EX,38.5107203,-5.952456
ES: EX,38.9639221,-5.0107665
ES: EX,40.2191835,-6.1255979
ES: EX,39.3520347,-7.065807599999999
ES: EX,38.4559919,-7.036758099999999
ES: EX,40.1309037,-6.6481479
ES: EX,38.864972,-6.5488661
ES: EX,39.5080026,-6.801735
ES: EX,38.2578503,-6.2350644
ES: EX,40.1983976,-6.077698499999999
ES: EX,40.1236338,-5.6104774
ES: EX,39.3225446,-7.1769275
ES: EX,39.6084774,-7.1021006
ES: EX,39.3493411,-6.608287
ES: EX,39.4234066,-5.3579971
ES: EX,39.2796844,-7.183191199999999
ES: EX,39.84982670000001,-6.0019117
ES: EX,39.582265,-6.8252391
ES: EX,38.5756288,-6.5177587
ES: EX,39.6639277,-6.9456031
ES: EX,39.80641,-6.9466595
ES: EX,39.2118777,-5.9853833
ES: EX,40.1580449,-6.696176899999999
ES: EX,40.2627907,-6.0127505
ES: EX,39.5687299,-7.1066841
ES: EX,39.56524,-6.14824
ES: EX,40.0959458,-6.5978678
ES: EX,38.5346507,-7.115219700000001
ES: EX,40.354574,-6.312016499999999
ES: EX,39.3803791,-6.2624491
ES: EX,39.8863444,-5.4652034
ES: EX,38.5721436,-6.372502000000001
ES: EX,39.8992851,-6.8158119
ES: EX,39.171171,-6.156323
ES: EX,38.8955151,-5.7927054
ES: EX,38.8871743,-5.3728492
ES: EX,38.52067359999999,-6.602695
ES: EX,38.0567617,-6.5019943
ES: EX,39.9943344,-5.919858199999999
ES: EX,38.787539,-6.6951281
ES: EX,39.1398033,-6.8163512
ES: EX,38.8149704,-5.5904384
ES: EX,39.4854834,-6.1527261
ES: EX,39.4552235,-6.482919000000001
ES: EX,38.5295738,-6.7889613
ES: EX,39.0685762,-6.4840141
ES: EX,38.61962,-5.81362
ES: EX,39.8638997,-5.6049504
ES: EX,38.34319,-5.696479999999999
ES: EX,38.6752531,-5.9583422
ES: EX,39.6547484,-6.7157437
ES: EX,39.9899292,-5.6025715
ES: EX,39.2082637,-6.7493393
ES: EX,39.3998277,-4.739253199999999
ES: EX,38.9512199,-6.3558306
ES: EX,38.985959,-6.0217956
ES: EX,38.100539,-6.204834099999999
ES: La Rioja,42.3556907,-2.3169841
ES: La Rioja,42.3556907,-2.3169841
ES: La Rioja,42.185329,-2.6502359
ES: La Rioja,42.1840727,-2.8038165
ES: La Rioja,42.3418453,-2.5223097
ES: La Rioja,42.4169399,-2.10894
ES: La Rioja,42.2520242,-3.047201
ES: La Rioja,42.5511822,-2.8550432
ES: La Rioja,42.1284498,-2.4816958
ES: La Rioja,42.5454103,-3.0468316
PT: Aveiro,40.9745121,-8.2127763
PT: Aveiro,40.9745121,-8.2127763
PT: Aveiro,40.8932655,-8.274992
PT: Aveiro,40.7574316,-8.3891291
PT: Aveiro,40.6431764,-8.728960599999999
PT: Aveiro,40.4077505,-8.4885257
PT: Aveiro,40.6435566,-8.747293599999999
PT: Aveiro,40.679081,-8.7251078
PT: Aveiro,40.56523,-8.4743329
PT: Aveiro,40.789849,-8.5979037
PT: Aveiro,40.5658457,-8.3677377
ES: Aragón,42.58669,0.34819
ES: Aragón,42.58669,0.34819
ES: Aragón,41.3441014,-1.968281
ES: Aragón,42.5195864,0.4677087
ES: Aragón,42.6842267,0.6176914
ES: Aragón,41.9769236,-1.8392707
ES: Aragón,40.8184343,-0.2725008
ES: Aragón,42.5082491,-1.1010523
ES: Aragón,40.6724599,-1.4350402
ES: Aragón,40.99591119999999,-1.1436931
ES: Aragón,41.3200461,-0.2068143
ES: Aragón,42.09681,-0.7459100000000001
ES: Aragón,42.6062442,0.0125305
ES: Aragón,41.4086952,-0.5906262
ES: Aragón,42.5762549,0.2318977
ES: Aragón,42.482361,-1.1504941
ES: Aragón,40.9064079,-0.5168687
ES: Aragón,41.8333369,0.1939359
ES: Aragón,41.5140319,-0.6482327
ES: Aragón,41.487283,-1.1443362
ES: Aragón,41.5750673,-1.2833376
ES: Aragón,40.39238539999999,-1.5984626
ES: Aragón,41.7386458,0.0143039
ES: Aragón,41.4643795,0.0244817
ES: Aragón,41.2090437,-1.2602502
ES: Aragón,42.2564,0.68163
ES: Aragón,40.9561239,-1.6197086
ES: Aragón,41.8918773,-1.6703423
ES: Aragón,42.234925,-0.9031245000000001
ES: Aragón,42.5778602,0.5591708
ES: Aragón,41.75301959999999,-1.4929197
ES: Aragón,40.6535509,-0.6350022
ES: Aragón,41.8677601,-1.5152177
ES: Aragón,42.4514139,0.6194417999999999
ES: Aragón,40.7351401,-1.179239
ES: Aragón,41.6979266,-0.7900347999999999
ES: Aragón,41.2845458,-0.5641223
ES: Aragón,42.3627224,-0.8911701999999999
ES: Aragón,40.74509219999999,-0.7574018
ES: Aragón,40.8966764,0.0723925
ES: Aragón,40.78907969999999,0.04795430000000001
ES: Aragón,41.73138,0.2978
ES: Aragón,40.2289683,-1.3008307
ES: Aragón,41.8537046,0.1137249
ES: Aragón,41.773076,0.1397291
ES: Aragón,41.7303603,-0.4846337
ES: Aragón,42.143617,0.1688827
ES: Aragón,40.42941,-0.5372899999999999
ES: Aragón,41.3372727,-0.4903452
ES: Aragón,41.29985,-0.27785
ES: Aragón,42.2479593,-0.9949190000000001
ES: Aragón,40.3171139,-0.8860060999999999
ES: Aragón,42.6583775,-0.83093
ES: Aragón,40.5458891,-1.304852
ES: Aragón,41.1511357,-0.2144618
ES: Aragón,40.9648914,-0.1662417
ES: Aragón,40.633035,-0.9531698999999999
ES: Aragón,40.1998013,-0.7037616999999999
ES: Aragón,41.160654,-1.5046256
ES: Aragón,41.5049116,0.0055777
ES: Aragón,41.6610683,-1.4134119
ES: Aragón,41.3273209,-1.985183
ES: Aragón,40.3615802,-0.8243408999999999
ES: Aragón,40.5242425,-1.0220807
ES: Aragón,41.0858368,-1.2635371
ES: Aragón,41.0485514,-0.7094060999999999
ES: Aragón,42.4104977,-1.3158122
ES: Aragón,40.6042278,-0.7726843000000001
ES: Aragón,42.5337285,0.5061496
ES: Aragón,42.2032442,-1.3638498
ES: Aragón,40.9078023,-1.1160724
ES: Aragón,41.0666501,-0.0666138
ES: Aragón,40.5449956,-0.8731221
ES: Aragón,42.1329387,0.4870675
ES: Aragón,40.410727,-0.4163728
ES: Aragón,41.1842271,-1.6250853
ES: Aragón,41.9956849,-1.1921975
ES: Aragón,42.3549931,-0.9555729
ES: Aragón,42.78181,-0.2238
ES: Aragón,41.202421,-1.7390048
ES: Aragón,41.5333314,-1.6287571
ES: Aragón,40.48398640000001,-1.1163391
ES: Aragón,42.3981836,0.5776878999999999
ES: Aragón,40.318656,-1.5063658
ES: Aragón,42.4896575,-0.4558687
ES: Aragón,42.4246895,0.4628875
ES: Aragón,41.3944453,-1.1356615
ES: Aragón,41.2043494,-0.7596501
ES: Aragón,41.2436708,-0.8087251999999999
ES: Aragón,42.5862192,-1.1074499
ES: Aragón,41.4659963,0.1599871
ES: Aragón,42.1144409,0.6381091
ES: Aragón,42.1290024,-0.342518
ES: Aragón,40.8812244,-0.6031441
ES: Aragón,41.8049702,-1.1853089
ES: Aragón,41.74946,-0.14017
ES: Aragón,40.3540025,-0.7623825999999999
ES: Aragón,42.3903156,0.5388208999999999
ES: Aragón,40.8487161,-0.0705672
ES: Aragón,42.7617907,-0.6321224999999999
ES: Aragón,42.01003740000001,-0.9145196999999999
ES: Aragón,42.430208,0.1531221
ES: Aragón,40.2752352,-1.2646792
ES: Aragón,41.8333369,0.1939359
ES: Aragón,41.7114007,-1.3084814
ES: Aragón,40.2588109,-1.0319241
ES: Aragón,42.1909806,-1.0975709
PT: Viana do Castelo,41.8588318,-8.2396997
PT: Viana do Castelo,41.8588318,-8.2396997
PT: Viana do Castelo,41.9727226,-8.544448
PT: Viana do Castelo,41.9913847,-8.432195499999999
PT: Viana do Castelo,41.6978394,-8.8515338
PT: Viana do Castelo,42.0221078,-8.572141199999999
PT: Viana do Castelo,42.0477121,-8.5191279
PT: Viana do Castelo,42.0374107,-8.4786646
DZ: Aïn-Defla,36.0879679,1.8199703
DZ: Aïn-Defla,36.0879679,1.8199703
DZ: Aïn-Defla,36.1132135,2.5419327
DZ: Aïn-Defla,36.1575299,2.0472192
DZ: Aïn-Defla,36.0820212,2.651582
PT: Bragança,41.9687331,-6.7819477
PT: Bragança,41.9687331,-6.7819477
PT: Bragança,41.5795185,-6.9040927
PT: Bragança,41.5495888,-6.290099400000001
PT: Bragança,41.4440178,-6.7692595
PT: Bragança,41.5480344,-6.5875501
PT: Bragança,41.4981214,-7.1472354
PT: Bragança,41.4421682,-6.5044529
PT: Bragança,41.9310146,-6.5670767
PT: Bragança,41.5214623,-6.5563104
PT: Bragança,41.6130912,-7.0151642
PT: Bragança,41.5084132,-6.5521976
PT: Bragança,41.5625396,-6.6586531
PT: Bragança,41.2189341,-6.8967006
PT: Bragança,41.1820326,-6.7736928
PT: Bragança,41.8691581,-6.729320200000001
PT: Bragança,41.28681539999999,-7.0791871
DZ: Medea,36.247811,2.8421559
DZ: Medea,36.247811,2.8421559
